Ground Truth ToA: 139.0917510986328, Coarse ToA: 142.46380615234375, Fine ToA: 125.86848449707031
Ground Truth ToA: 118.7100601196289, Coarse ToA: 109.81319427490234, Fine ToA: 74.849609375
Ground Truth ToA: 83.03852844238281, Coarse ToA: 73.3755111694336, Fine ToA: 67.91199493408203
Ground Truth ToA: 147.50538635253906, Coarse ToA: 144.197509765625, Fine ToA: 97.95869445800781
Ground Truth ToA: 101.590576171875, Coarse ToA: 97.6651611328125, Fine ToA: 99.56626892089844
Ground Truth ToA: 62.38175582885742, Coarse ToA: 59.98902130126953, Fine ToA: 86.08411407470703
Ground Truth ToA: 140.43711853027344, Coarse ToA: 139.69369506835938, Fine ToA: 141.87925720214844
Ground Truth ToA: 76.45223999023438, Coarse ToA: 80.72396850585938, Fine ToA: 143.3885498046875
Ground Truth ToA: 122.36112213134766, Coarse ToA: 120.94090270996094, Fine ToA: 118.35350036621094
Ground Truth ToA: 94.4693374633789, Coarse ToA: 104.03589630126953, Fine ToA: 101.15931701660156
Ground Truth ToA: 98.34791564941406, Coarse ToA: 95.97394561767578, Fine ToA: 91.50560760498047
Ground Truth ToA: 107.76053619384766, Coarse ToA: 107.31391906738281, Fine ToA: 106.77046203613281
Ground Truth ToA: 71.89789581298828, Coarse ToA: 68.65879821777344, Fine ToA: 62.23564147949219
Ground Truth ToA: 57.77279281616211, Coarse ToA: 61.510257720947266, Fine ToA: 60.434871673583984
Ground Truth ToA: 63.715240478515625, Coarse ToA: 62.97447967529297, Fine ToA: 63.28339385986328
Ground Truth ToA: 84.02963256835938, Coarse ToA: 90.55091094970703, Fine ToA: 113.54611206054688
Ground Truth ToA: 112.3448715209961, Coarse ToA: 105.98934936523438, Fine ToA: 70.23542785644531
Ground Truth ToA: 144.03302001953125, Coarse ToA: 145.75839233398438, Fine ToA: 153.56875610351562
Ground Truth ToA: 96.93634033203125, Coarse ToA: 94.06067657470703, Fine ToA: 146.7945098876953
Ground Truth ToA: 115.11511993408203, Coarse ToA: 112.98187255859375, Fine ToA: 123.40547180175781
Ground Truth ToA: 54.7313346862793, Coarse ToA: 55.766319274902344, Fine ToA: 51.87617492675781
Ground Truth ToA: 107.22236633300781, Coarse ToA: 116.26709747314453, Fine ToA: 108.24201202392578
Ground Truth ToA: 100.86978149414062, Coarse ToA: 115.57434844970703, Fine ToA: 109.30532836914062
Ground Truth ToA: 140.9405059814453, Coarse ToA: 139.1704864501953, Fine ToA: 140.3295440673828
Ground Truth ToA: 118.00907135009766, Coarse ToA: 114.49821472167969, Fine ToA: 79.42589569091797
Ground Truth ToA: 145.2901153564453, Coarse ToA: 141.56253051757812, Fine ToA: 142.66616821289062
Ground Truth ToA: 114.7332534790039, Coarse ToA: 113.17908477783203, Fine ToA: 114.31808471679688
Ground Truth ToA: 146.56068420410156, Coarse ToA: 145.67510986328125, Fine ToA: 145.99549865722656
Ground Truth ToA: 97.73699188232422, Coarse ToA: 95.41543579101562, Fine ToA: 98.60537719726562
Ground Truth ToA: 146.68731689453125, Coarse ToA: 145.2855224609375, Fine ToA: 92.44001770019531
Ground Truth ToA: 76.93895721435547, Coarse ToA: 79.14898681640625, Fine ToA: 79.2294692993164
Ground Truth ToA: 66.88380432128906, Coarse ToA: 62.488468170166016, Fine ToA: 65.46112060546875
Ground Truth ToA: 100.01990509033203, Coarse ToA: 97.69281005859375, Fine ToA: 99.01444244384766
Ground Truth ToA: 117.10613250732422, Coarse ToA: 111.42987823486328, Fine ToA: 117.04037475585938
Ground Truth ToA: 128.1274871826172, Coarse ToA: 126.867431640625, Fine ToA: 125.85752868652344
Ground Truth ToA: 141.0404052734375, Coarse ToA: 146.16175842285156, Fine ToA: 142.71693420410156
Ground Truth ToA: 56.28221130371094, Coarse ToA: 56.98399353027344, Fine ToA: 58.32000732421875
Ground Truth ToA: 56.87214279174805, Coarse ToA: 59.295223236083984, Fine ToA: 61.243492126464844
Ground Truth ToA: 146.24513244628906, Coarse ToA: 142.1669921875, Fine ToA: 112.81038665771484
Ground Truth ToA: 111.26322174072266, Coarse ToA: 115.31517028808594, Fine ToA: 143.73146057128906
Ground Truth ToA: 82.73052978515625, Coarse ToA: 78.27365112304688, Fine ToA: 98.48800659179688
Ground Truth ToA: 51.4715461730957, Coarse ToA: 55.72738265991211, Fine ToA: 100.3375473022461
Ground Truth ToA: 78.12553405761719, Coarse ToA: 75.30429077148438, Fine ToA: 145.94590759277344
Ground Truth ToA: 99.31721496582031, Coarse ToA: 98.42231750488281, Fine ToA: 97.8807144165039
Ground Truth ToA: 148.21609497070312, Coarse ToA: 144.4815216064453, Fine ToA: 147.90628051757812
Ground Truth ToA: 76.29569244384766, Coarse ToA: 76.5899658203125, Fine ToA: 103.85360717773438
Ground Truth ToA: 55.57490158081055, Coarse ToA: 56.72077941894531, Fine ToA: 56.494041442871094
Ground Truth ToA: 118.06178283691406, Coarse ToA: 114.99706268310547, Fine ToA: 90.32969665527344
Ground Truth ToA: 139.8468475341797, Coarse ToA: 137.67691040039062, Fine ToA: 140.26976013183594
Ground Truth ToA: 136.30892944335938, Coarse ToA: 130.56790161132812, Fine ToA: 131.89999389648438
Ground Truth ToA: 136.7773895263672, Coarse ToA: 141.6886749267578, Fine ToA: 128.91415405273438
Ground Truth ToA: 73.94426727294922, Coarse ToA: 73.70272064208984, Fine ToA: 147.56773376464844
Ground Truth ToA: 112.90200805664062, Coarse ToA: 106.05070495605469, Fine ToA: 107.05890655517578
Ground Truth ToA: 56.3122444152832, Coarse ToA: 60.663490295410156, Fine ToA: 61.496463775634766
Ground Truth ToA: 87.50839233398438, Coarse ToA: 91.95247650146484, Fine ToA: 86.42233276367188
Ground Truth ToA: 138.96031188964844, Coarse ToA: 138.97381591796875, Fine ToA: 138.47657775878906
Ground Truth ToA: 63.120872497558594, Coarse ToA: 63.370819091796875, Fine ToA: 64.43550872802734
Ground Truth ToA: 143.8104705810547, Coarse ToA: 145.80758666992188, Fine ToA: 148.15780639648438
Ground Truth ToA: 99.6602783203125, Coarse ToA: 103.06672668457031, Fine ToA: 100.64945220947266
Ground Truth ToA: 66.64189910888672, Coarse ToA: 70.48623657226562, Fine ToA: 69.1961669921875
Ground Truth ToA: 87.82328796386719, Coarse ToA: 88.788818359375, Fine ToA: 86.5600814819336
Ground Truth ToA: 114.89167785644531, Coarse ToA: 112.59455108642578, Fine ToA: 114.45352172851562
Ground Truth ToA: 141.92855834960938, Coarse ToA: 141.54843139648438, Fine ToA: 92.53113555908203
Ground Truth ToA: 126.92664337158203, Coarse ToA: 130.3420867919922, Fine ToA: 130.76173400878906
Ground Truth ToA: 121.11466979980469, Coarse ToA: 126.96597290039062, Fine ToA: 50.67993927001953
Ground Truth ToA: 145.09226989746094, Coarse ToA: 142.8594207763672, Fine ToA: 144.21665954589844
Ground Truth ToA: 115.50188446044922, Coarse ToA: 111.98191833496094, Fine ToA: 114.18672943115234
Ground Truth ToA: 99.08170318603516, Coarse ToA: 96.61396026611328, Fine ToA: 96.92239379882812
Ground Truth ToA: 137.16505432128906, Coarse ToA: 139.31581115722656, Fine ToA: 138.89881896972656
Ground Truth ToA: 132.95826721191406, Coarse ToA: 131.15533447265625, Fine ToA: 130.8590545654297
Ground Truth ToA: 109.96580505371094, Coarse ToA: 106.1341323852539, Fine ToA: 94.63710021972656
Ground Truth ToA: 137.9467010498047, Coarse ToA: 136.76498413085938, Fine ToA: 92.77396392822266
Ground Truth ToA: 70.6443099975586, Coarse ToA: 66.77519226074219, Fine ToA: 85.06422424316406
Ground Truth ToA: 81.74624633789062, Coarse ToA: 78.5665054321289, Fine ToA: 80.60262298583984
Ground Truth ToA: 74.3134536743164, Coarse ToA: 72.593017578125, Fine ToA: 72.56817626953125
Ground Truth ToA: 112.02239227294922, Coarse ToA: 110.10478210449219, Fine ToA: 94.46076965332031
Ground Truth ToA: 70.55428314208984, Coarse ToA: 71.01856231689453, Fine ToA: 71.90582275390625
Ground Truth ToA: 59.34526062011719, Coarse ToA: 59.16334915161133, Fine ToA: 91.88191986083984
Ground Truth ToA: 91.44434356689453, Coarse ToA: 88.26842498779297, Fine ToA: 89.68270874023438
Ground Truth ToA: 100.83601379394531, Coarse ToA: 123.87358856201172, Fine ToA: 110.62665557861328
Ground Truth ToA: 144.9884490966797, Coarse ToA: 140.9138641357422, Fine ToA: 126.83584594726562
Ground Truth ToA: 61.56364059448242, Coarse ToA: 60.1728401184082, Fine ToA: 59.92003631591797
Ground Truth ToA: 92.94911193847656, Coarse ToA: 87.04883575439453, Fine ToA: 89.7350082397461
Ground Truth ToA: 147.50148010253906, Coarse ToA: 138.67018127441406, Fine ToA: 142.71337890625
Ground Truth ToA: 102.3459243774414, Coarse ToA: 102.8928451538086, Fine ToA: 99.27579498291016
Ground Truth ToA: 76.6387939453125, Coarse ToA: 78.26626586914062, Fine ToA: 76.59495544433594
Ground Truth ToA: 133.86473083496094, Coarse ToA: 137.77511596679688, Fine ToA: 134.66612243652344
Ground Truth ToA: 143.0979766845703, Coarse ToA: 142.93316650390625, Fine ToA: 142.9756317138672
Ground Truth ToA: 127.71151733398438, Coarse ToA: 122.67149353027344, Fine ToA: 51.82422637939453
Ground Truth ToA: 62.690093994140625, Coarse ToA: 62.34661865234375, Fine ToA: 64.16134643554688
Ground Truth ToA: 75.90795135498047, Coarse ToA: 80.74079132080078, Fine ToA: 68.41822052001953
Ground Truth ToA: 87.37903594970703, Coarse ToA: 86.79530334472656, Fine ToA: 88.77470397949219
Ground Truth ToA: 140.08091735839844, Coarse ToA: 139.3209991455078, Fine ToA: 60.814414978027344
Ground Truth ToA: 89.18429565429688, Coarse ToA: 88.98628997802734, Fine ToA: 91.06240844726562
Ground Truth ToA: 123.22489166259766, Coarse ToA: 124.16307830810547, Fine ToA: 123.7994384765625
Ground Truth ToA: 102.86665344238281, Coarse ToA: 106.4723129272461, Fine ToA: 133.39064025878906
Ground Truth ToA: 86.53250122070312, Coarse ToA: 88.60124206542969, Fine ToA: 85.20999145507812
Ground Truth ToA: 54.12092208862305, Coarse ToA: 53.33175277709961, Fine ToA: 54.32603073120117
Ground Truth ToA: 74.14002990722656, Coarse ToA: 74.55877685546875, Fine ToA: 54.691184997558594
Ground Truth ToA: 147.09812927246094, Coarse ToA: 148.7886505126953, Fine ToA: 146.6371307373047
Ground Truth ToA: 145.59532165527344, Coarse ToA: 145.93170166015625, Fine ToA: 142.4813995361328
Ground Truth ToA: 133.02919006347656, Coarse ToA: 134.86387634277344, Fine ToA: 137.66424560546875
Ground Truth ToA: 86.91824340820312, Coarse ToA: 89.88329315185547, Fine ToA: 90.9717025756836
Ground Truth ToA: 115.82353210449219, Coarse ToA: 116.34285736083984, Fine ToA: 104.46733093261719
Ground Truth ToA: 59.31224822998047, Coarse ToA: 62.749046325683594, Fine ToA: 59.464263916015625
Ground Truth ToA: 127.96268463134766, Coarse ToA: 128.7366943359375, Fine ToA: 128.4159393310547
Ground Truth ToA: 82.55520629882812, Coarse ToA: 82.29515838623047, Fine ToA: 85.66194152832031
Ground Truth ToA: 102.09901428222656, Coarse ToA: 101.8177490234375, Fine ToA: 126.12145233154297
Ground Truth ToA: 103.23390197753906, Coarse ToA: 101.47879791259766, Fine ToA: 102.65743255615234
Ground Truth ToA: 140.68911743164062, Coarse ToA: 145.8688201904297, Fine ToA: 145.33302307128906
Ground Truth ToA: 57.82704544067383, Coarse ToA: 60.33259963989258, Fine ToA: 59.101112365722656
Ground Truth ToA: 141.29331970214844, Coarse ToA: 134.8080596923828, Fine ToA: 83.38314056396484
Ground Truth ToA: 71.43688201904297, Coarse ToA: 72.5002670288086, Fine ToA: 71.94001007080078
Ground Truth ToA: 92.07780456542969, Coarse ToA: 89.02345275878906, Fine ToA: 89.54817962646484
Ground Truth ToA: 64.24076843261719, Coarse ToA: 68.19086456298828, Fine ToA: 69.02462005615234
Ground Truth ToA: 51.15796661376953, Coarse ToA: 52.62224578857422, Fine ToA: 52.5897216796875
Ground Truth ToA: 105.95791625976562, Coarse ToA: 104.78849029541016, Fine ToA: 103.60331726074219
Ground Truth ToA: 105.50386810302734, Coarse ToA: 104.16709899902344, Fine ToA: 104.3675537109375
Ground Truth ToA: 60.57613754272461, Coarse ToA: 66.22611999511719, Fine ToA: 62.837406158447266
Ground Truth ToA: 130.8352813720703, Coarse ToA: 132.9882354736328, Fine ToA: 67.17631530761719
Ground Truth ToA: 131.40708923339844, Coarse ToA: 131.6248321533203, Fine ToA: 129.6311492919922
Ground Truth ToA: 88.40258026123047, Coarse ToA: 85.38593292236328, Fine ToA: 87.46751403808594
Ground Truth ToA: 53.583351135253906, Coarse ToA: 55.832923889160156, Fine ToA: 54.80881881713867
Ground Truth ToA: 127.1796646118164, Coarse ToA: 125.07025909423828, Fine ToA: 65.01010131835938
Ground Truth ToA: 118.8339614868164, Coarse ToA: 118.05340576171875, Fine ToA: 117.4866943359375
Ground Truth ToA: 88.84457397460938, Coarse ToA: 88.0291748046875, Fine ToA: 86.86612701416016
Ground Truth ToA: 52.187503814697266, Coarse ToA: 50.091552734375, Fine ToA: 49.085670471191406
Ground Truth ToA: 144.60597229003906, Coarse ToA: 144.49176025390625, Fine ToA: 142.21202087402344
Ground Truth ToA: 144.21751403808594, Coarse ToA: 144.17340087890625, Fine ToA: 144.3535919189453
Ground Truth ToA: 104.96308898925781, Coarse ToA: 100.2883529663086, Fine ToA: 130.26512145996094
Ground Truth ToA: 132.6868438720703, Coarse ToA: 131.9207763671875, Fine ToA: 96.15045166015625
Ground Truth ToA: 61.01109313964844, Coarse ToA: 59.89533996582031, Fine ToA: 61.29454040527344
Ground Truth ToA: 141.8545379638672, Coarse ToA: 139.7765350341797, Fine ToA: 139.3578643798828
Ground Truth ToA: 147.2400665283203, Coarse ToA: 147.24594116210938, Fine ToA: 146.3926239013672
Ground Truth ToA: 129.1568145751953, Coarse ToA: 137.29794311523438, Fine ToA: 133.1783905029297
Ground Truth ToA: 66.19674682617188, Coarse ToA: 65.01691436767578, Fine ToA: 64.19386291503906
Ground Truth ToA: 115.4182357788086, Coarse ToA: 110.91592407226562, Fine ToA: 112.98542785644531
Ground Truth ToA: 105.12989044189453, Coarse ToA: 104.92459869384766, Fine ToA: 106.1836929321289
Ground Truth ToA: 76.36563873291016, Coarse ToA: 72.00616455078125, Fine ToA: 72.18002319335938
Ground Truth ToA: 136.78176879882812, Coarse ToA: 142.16055297851562, Fine ToA: 107.84358215332031
Ground Truth ToA: 88.8133544921875, Coarse ToA: 88.0323486328125, Fine ToA: 68.10501861572266
