Ground Truth ToA: 148.14599609375, Coarse ToA: 139.64334106445312, Fine ToA: 75.52201080322266
Ground Truth ToA: 111.86636352539062, Coarse ToA: 120.74264526367188, Fine ToA: 68.5126953125
Ground Truth ToA: 141.87942504882812, Coarse ToA: 137.99598693847656, Fine ToA: 84.67308044433594
Ground Truth ToA: 79.21339416503906, Coarse ToA: 75.8976058959961, Fine ToA: 76.44819641113281
Ground Truth ToA: 82.72505187988281, Coarse ToA: 90.70393371582031, Fine ToA: 91.5121841430664
Ground Truth ToA: 149.5390625, Coarse ToA: 141.6101837158203, Fine ToA: 145.76614379882812
Ground Truth ToA: 79.19215393066406, Coarse ToA: 79.47993469238281, Fine ToA: 110.92125701904297
Ground Truth ToA: 109.4379653930664, Coarse ToA: 103.84440612792969, Fine ToA: 84.06745910644531
Ground Truth ToA: 67.2856674194336, Coarse ToA: 65.2987289428711, Fine ToA: 119.61207580566406
Ground Truth ToA: 87.06417846679688, Coarse ToA: 85.3031234741211, Fine ToA: 54.0185432434082
Ground Truth ToA: 122.83211517333984, Coarse ToA: 130.07699584960938, Fine ToA: 123.7876968383789
Ground Truth ToA: 98.72265625, Coarse ToA: 95.0122299194336, Fine ToA: 97.3189697265625
Ground Truth ToA: 73.12555694580078, Coarse ToA: 70.44339752197266, Fine ToA: 73.04439544677734
Ground Truth ToA: 60.639888763427734, Coarse ToA: 55.73041534423828, Fine ToA: 147.6914520263672
Ground Truth ToA: 105.84745788574219, Coarse ToA: 99.04164123535156, Fine ToA: 116.34355926513672
Ground Truth ToA: 104.1387710571289, Coarse ToA: 102.25397491455078, Fine ToA: 105.19795227050781
Ground Truth ToA: 130.70974731445312, Coarse ToA: 130.172607421875, Fine ToA: 106.48594665527344
Ground Truth ToA: 52.1464729309082, Coarse ToA: 54.11085891723633, Fine ToA: 52.00545120239258
Ground Truth ToA: 113.54737854003906, Coarse ToA: 114.87469482421875, Fine ToA: 111.74153900146484
Ground Truth ToA: 85.3742904663086, Coarse ToA: 87.5203857421875, Fine ToA: 84.29454803466797
Ground Truth ToA: 106.24909973144531, Coarse ToA: 107.96365356445312, Fine ToA: 106.21015167236328
Ground Truth ToA: 75.25413513183594, Coarse ToA: 74.79769134521484, Fine ToA: 126.78547668457031
